player_id,madden_id,fullname,team,position,overallrating,game_rating,pass_rating,rush_rating,receive_rating,block_rating,headshot,high_pos_group
"m26-james-cook-iii","1304","James Cook III","BUF","RB","93","91","30","90","67","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1304.png?im=FaceCrop,padding=0.7","off"
"m26-drake-london","1813","Drake London","ATL","WR","92","91","30","84","90","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1813.png?im=FaceCrop,padding=0.7","off"
"m26-patrick-mahomes","8648","Patrick Mahomes","KC","QB","92","91","91","80","42","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8648.png?im=FaceCrop,padding=0.7","off"
"m26-saquon-barkley","8813","Saquon Barkley","PHI","RB","92","91","45","91","73","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8813.png?im=FaceCrop,padding=0.7","off"
"m26-tyreek-hill","8052","Tyreek Hill","MIA","WR","92","91","41","87","91","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8052.png?im=FaceCrop,padding=0.7","off"
"m26-dak-prescott","8179","Dak Prescott","DAL","QB","91","91","91","79","34","30","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8179.png?im=FaceCrop,padding=0.7","off"
"m26-devonta-smith","1369","DeVonta Smith","PHI","WR","91","91","34","83","91","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1369.png?im=FaceCrop,padding=0.7","off"
"m26-josh-jacobs","9520","Josh Jacobs","GB","RB","91","92","41","92","64","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9520.png?im=FaceCrop,padding=0.7","off"
"m26-mark-andrews","8802","Mark Andrews","BAL","TE","91","83","27","81","85","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8802.png?im=FaceCrop,padding=0.7","off"
"m26-mike-evans","6407","Mike Evans","TB","WR","91","91","35","86","91","53","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6407.png?im=FaceCrop,padding=0.7","off"
"m26-davante-adams","6328","Davante Adams","LAR","WR","90","90","33","85","90","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6328.png?im=FaceCrop,padding=0.7","off"
"m26-kenneth-walker-iii","2005","Kenneth Walker III","SEA","RB","90","92","30","93","59","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2005.png?im=FaceCrop,padding=0.7","off"
"m26-terry-mclaurin","9567","Terry McLaurin","WAS","WR","90","91","29","86","92","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9567.png?im=FaceCrop,padding=0.7","off"
"m26-travis-kelce","5920","Travis Kelce","KC","TE","90","82","65","81","83","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/5920.png?im=FaceCrop,padding=0.7","off"
"m26-a-j-brown","9397","A.J. Brown","PHI","WR","89","89","42","86","89","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9397.png?im=FaceCrop,padding=0.7","off"
"m26-justin-herbert","346","Justin Herbert","LAC","QB","89","90","91","77","31","21","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/346.png?im=FaceCrop,padding=0.7","off"
"m26-kyren-williams","2036","Kyren Williams","LAR","RB","89","90","46","91","69","53","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2036.png?im=FaceCrop,padding=0.7","off"
"m26-nico-collins","1148","Nico Collins","HOU","WR","89","90","39","87","91","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1148.png?im=FaceCrop,padding=0.7","off"
"m26-dallas-goedert","8901","Dallas Goedert","PHI","TE","88","81","27","81","82","68","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8901.png?im=FaceCrop,padding=0.7","off"
"m26-george-pickens","1888","George Pickens","DAL","WR","88","89","27","81","90","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1888.png?im=FaceCrop,padding=0.7","off"
"m26-jared-goff","8021","Jared Goff","DET","QB","88","89","90","67","34","17","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8021.png?im=FaceCrop,padding=0.7","off"
"m26-joe-mixon","9241","Joe Mixon","HOU","RB","88","90","45","91","69","57","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9241.png?im=FaceCrop,padding=0.7","off"
"m26-kyle-juszczyk","6869","Kyle Juszczyk","SF","RB","88","82","32","79","74","71","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6869.png?im=FaceCrop,padding=0.7","off"
"m26-tee-higgins","351","Tee Higgins","CIN","WR","88","89","40","85","89","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/351.png?im=FaceCrop,padding=0.7","off"
"m26-zay-flowers","2140","Zay Flowers","BAL","WR","88","87","48","84","87","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2140.png?im=FaceCrop,padding=0.7","off"
"m26-chris-olave","1870","Chris Olave","NO","WR","87","88","27","80","89","33","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1870.png?im=FaceCrop,padding=0.7","off"
"m26-courtland-sutton","9072","Courtland Sutton","DEN","WR","87","87","62","84","87","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9072.png?im=FaceCrop,padding=0.7","off"
"m26-de-von-achane","676","De'Von Achane","MIA","RB","87","88","45","89","69","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/676.png?im=FaceCrop,padding=0.7","off"
"m26-jordan-love","433","Jordan Love","GB","QB","87","89","90","73","27","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/433.png?im=FaceCrop,padding=0.7","off"
"m26-sam-laporta","2286","Sam LaPorta","DET","TE","87","81","34","80","84","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2286.png?im=FaceCrop,padding=0.7","off"
"m26-stefon-diggs","7085","Stefon Diggs","NE","WR","87","88","39","82","89","45","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/7085.png?im=FaceCrop,padding=0.7","off"
"m26-travis-etienne-jr","1365","Travis Etienne Jr","JAX","RB","87","90","51","91","69","49","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1365.png?im=FaceCrop,padding=0.7","off"
"m26-breece-hall","1747","Breece Hall","NY Jets","RB","86","87","32","88","68","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1747.png?im=FaceCrop,padding=0.7","off"
"m26-brock-purdy","1899","Brock Purdy","SF","QB","86","88","89","73","25","16","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1899.png?im=FaceCrop,padding=0.7","off"
"m26-bucky-irving","10113","Bucky Irving","TB","RB","86","87","37","88","68","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10113.png?im=FaceCrop,padding=0.7","off"
"m26-garrett-wilson","2040","Garrett Wilson","NY Jets","WR","86","87","30","83","87","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2040.png?im=FaceCrop,padding=0.7","off"
"m26-hunter-henry","8046","Hunter Henry","NE","TE","86","80","28","77","82","64","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8046.png?im=FaceCrop,padding=0.7","off"
"m26-jaylen-waddle","1374","Jaylen Waddle","MIA","WR","86","87","37","85","87","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1374.png?im=FaceCrop,padding=0.7","off"
"m26-malik-nabers","10192","Malik Nabers","NY Giants","WR","86","87","28","84","88","31","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10192.png?im=FaceCrop,padding=0.7","off"
"m26-caleb-williams","10296","Caleb Williams","CHI","QB","85","87","88","76","33","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10296.png?im=FaceCrop,padding=0.7","off"
"m26-d-andre-swift","599","D'Andre Swift","CHI","RB","85","88","38","89","70","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/599.png?im=FaceCrop,padding=0.7","off"
"m26-d-k-metcalf","9569","D.K. Metcalf","PIT","WR","85","86","31","84","87","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9569.png?im=FaceCrop,padding=0.7","off"
"m26-dj-moore","8995","DJ Moore","CHI","WR","85","86","41","84","87","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8995.png?im=FaceCrop,padding=0.7","off"
"m26-jameson-williams","2033","Jameson Williams","DET","WR","85","84","29","82","84","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2033.png?im=FaceCrop,padding=0.7","off"
"m26-javonte-williams","1118","Javonte Williams","DAL","RB","85","88","28","89","64","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1118.png?im=FaceCrop,padding=0.7","off"
"m26-rashee-rice","2366","Rashee Rice","KC","WR","85","86","40","83","87","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2366.png?im=FaceCrop,padding=0.7","off"
"m26-sam-darnold","8861","Sam Darnold","SEA","QB","85","88","89","69","30","22","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8861.png?im=FaceCrop,padding=0.7","off"
"m26-tucker-kraft","2279","Tucker Kraft","GB","TE","85","79","51","82","81","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2279.png?im=FaceCrop,padding=0.7","off"
"m26-alec-pierce","1890","Alec Pierce","IND","WR","84","86","28","82","87","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1890.png?im=FaceCrop,padding=0.7","off"
"m26-baker-mayfield","8982","Baker Mayfield","TB","QB","84","88","89","77","42","23","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8982.png?im=FaceCrop,padding=0.7","off"
"m26-brandon-aiyuk","71","Brandon Aiyuk","SF","WR","84","86","34","82","87","41","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/71.png?im=FaceCrop,padding=0.7","off"
"m26-colston-loveland","10639","Colston Loveland","CHI","TE","84","79","30","78","82","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10639.png?im=FaceCrop,padding=0.7","off"
"m26-cooper-kupp","8626","Cooper Kupp","SEA","WR","84","86","51","83","87","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8626.png?im=FaceCrop,padding=0.7","off"
"m26-dalton-schultz","9050","Dalton Schultz","HOU","TE","84","79","26","76","82","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9050.png?im=FaceCrop,padding=0.7","off"
"m26-david-montgomery","9577","David Montgomery","DET","RB","84","88","51","90","66","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9577.png?im=FaceCrop,padding=0.7","off"
"m26-jordan-addison","813","Jordan Addison","MIN","WR","84","86","53","83","87","33","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/813.png?im=FaceCrop,padding=0.7","off"
"m26-michael-pittman-jr","532","Michael Pittman Jr","IND","WR","84","85","47","83","85","49","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/532.png?im=FaceCrop,padding=0.7","off"
"m26-rico-dowdle","259","Rico Dowdle","CAR","RB","84","87","42","88","63","49","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/259.png?im=FaceCrop,padding=0.7","off"
"m26-ashton-jeanty","10611","Ashton Jeanty","LV","RB","83","86","33","87","68","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10611.png?im=FaceCrop,padding=0.7","off"
"m26-j-k-dobbins","257","J.K. Dobbins","DEN","RB","83","87","36","88","63","50","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/257.png?im=FaceCrop,padding=0.7","off"
"m26-jalen-hurts","704","Jalen Hurts","PHI","QB","83","85","86","79","52","28","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/704.png?im=FaceCrop,padding=0.7","off"
"m26-james-conner","8515","James Conner","ARI","RB","83","87","28","88","66","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8515.png?im=FaceCrop,padding=0.7","off"
"m26-keenan-allen","5654","Keenan Allen","LAC","WR","83","85","49","84","86","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/5654.png?im=FaceCrop,padding=0.7","off"
"m26-ladd-mcconkey","10169","Ladd McConkey","LAC","WR","83","85","27","80","86","37","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10169.png?im=FaceCrop,padding=0.7","off"
"m26-reggie-gilliam","1432","Reggie Gilliam","BUF","RB","83","78","35","76","67","71","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1432.png?im=FaceCrop,padding=0.7","off"
"m26-t-j-hockenson","9503","T.J. Hockenson","MIN","TE","83","77","30","80","79","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9503.png?im=FaceCrop,padding=0.7","off"
"m26-tetairoa-mcmillan","10657","Tetairoa McMillan","CAR","WR","83","85","69","82","86","36","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10657.png?im=FaceCrop,padding=0.7","off"
"m26-tony-pollard","9600","Tony Pollard","TEN","RB","83","86","29","87","70","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9600.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-warren","10769","Tyler Warren","IND","TE","83","78","59","78","80","63","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10769.png?im=FaceCrop,padding=0.7","off"
"m26-wan-dale-robinson","1924","Wan'Dale Robinson","NY Giants","WR","83","85","29","83","86","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1924.png?im=FaceCrop,padding=0.7","off"
"m26-chase-brown","1827","Chase Brown","CIN","RB","82","86","46","87","64","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1827.png?im=FaceCrop,padding=0.7","off"
"m26-chris-godwin-jr","8567","Chris Godwin Jr","TB","WR","82","86","31","80","88","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8567.png?im=FaceCrop,padding=0.7","off"
"m26-darren-waller","7365","Darren Waller","MIA","TE","82","78","29","80","81","60","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/7365.png?im=FaceCrop,padding=0.7","off"
"m26-jake-ferguson","1577","Jake Ferguson","DAL","TE","82","78","32","76","80","65","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1577.png?im=FaceCrop,padding=0.7","off"
"m26-jakobi-meyers","9570","Jakobi Meyers","JAX","WR","82","86","64","80","87","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9570.png?im=FaceCrop,padding=0.7","off"
"m26-jaylen-warren","2012","Jaylen Warren","PIT","RB","82","87","33","89","67","54","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2012.png?im=FaceCrop,padding=0.7","off"
"m26-khalil-shakir","1942","Khalil Shakir","BUF","WR","82","85","40","83","86","34","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1942.png?im=FaceCrop,padding=0.7","off"
"m26-patrick-ricard","9274","Patrick Ricard","BAL","RB","82","73","22","69","55","71","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9274.png?im=FaceCrop,padding=0.7","off"
"m26-rome-odunze","10199","Rome Odunze","CHI","WR","82","84","28","82","85","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10199.png?im=FaceCrop,padding=0.7","off"
"m26-travis-hunter","10599","Travis Hunter","JAX","WR","82","83","39","79","84","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10599.png?im=FaceCrop,padding=0.7","off"
"m26-treveyon-henderson","10584","TreVeyon Henderson","NE","RB","82","86","27","88","66","47","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10584.png?im=FaceCrop,padding=0.7","off"
"m26-trevor-lawrence","1372","Trevor Lawrence","JAX","QB","82","86","88","79","39","19","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1372.png?im=FaceCrop,padding=0.7","off"
"m26-zach-charbonnet","1919","Zach Charbonnet","SEA","RB","82","87","27","89","65","52","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1919.png?im=FaceCrop,padding=0.7","off"
"m26-bo-nix","10195","Bo Nix","DEN","QB","81","86","88","74","52","15","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10195.png?im=FaceCrop,padding=0.7","off"
"m26-brian-thomas-jr","10263","Brian Thomas Jr","JAX","WR","81","83","25","82","84","35","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10263.png?im=FaceCrop,padding=0.7","off"
"m26-cam-skattebo","10732","Cam Skattebo","NY Giants","RB","81","85","61","86","65","53","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10732.png?im=FaceCrop,padding=0.7","off"
"m26-chuba-hubbard","1234","Chuba Hubbard","CAR","RB","81","85","33","87","67","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1234.png?im=FaceCrop,padding=0.7","off"
"m26-dalton-kincaid","2277","Dalton Kincaid","BUF","TE","81","77","26","78","81","59","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2277.png?im=FaceCrop,padding=0.7","off"
"m26-david-njoku","8674","David Njoku","CLE","TE","81","76","22","80","79","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8674.png?im=FaceCrop,padding=0.7","off"
"m26-deebo-samuel-sr","9618","Deebo Samuel Sr","WAS","WR","81","82","41","82","83","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/9618.png?im=FaceCrop,padding=0.7","off"
"m26-emeka-egbuka","10542","Emeka Egbuka","TB","WR","81","85","46","81","86","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10542.png?im=FaceCrop,padding=0.7","off"
"m26-jauan-jennings","391","Jauan Jennings","SF","WR","81","83","62","84","84","51","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/391.png?im=FaceCrop,padding=0.7","off"
"m26-jerry-jeudy","392","Jerry Jeudy","CLE","WR","81","82","29","81","83","39","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/392.png?im=FaceCrop,padding=0.7","off"
"m26-jordan-mason","4679","Jordan Mason","MIN","RB","81","86","36","88","56","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/4679.png?im=FaceCrop,padding=0.7","off"
"m26-michael-wilson","2480","Michael Wilson","ARI","WR","81","84","34","81","85","43","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2480.png?im=FaceCrop,padding=0.7","off"
"m26-omarion-hampton","10572","Omarion Hampton","LAC","RB","81","86","29","88","66","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10572.png?im=FaceCrop,padding=0.7","off"
"m26-quinshon-judkins","10618","Quinshon Judkins","CLE","RB","81","86","34","88","62","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10618.png?im=FaceCrop,padding=0.7","off"
"m26-aaron-jones-sr","8609","Aaron Jones Sr","MIN","RB","80","83","37","84","70","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8609.png?im=FaceCrop,padding=0.7","off"
"m26-aaron-rodgers","6299","Aaron Rodgers","PIT","QB","80","85","87","71","32","18","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/6299.png?im=FaceCrop,padding=0.7","off"
"m26-alvin-kamara","8617","Alvin Kamara","NO","RB","80","84","41","85","77","46","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8617.png?im=FaceCrop,padding=0.7","off"
"m26-harold-fannin-jr","10549","Harold Fannin Jr","CLE","TE","80","76","70","79","78","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10549.png?im=FaceCrop,padding=0.7","off"
"m26-jayden-reed","2365","Jayden Reed","GB","WR","80","83","47","80","84","34","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2365.png?im=FaceCrop,padding=0.7","off"
"m26-josh-downs","2117","Josh Downs","IND","WR","80","84","52","80","85","33","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2117.png?im=FaceCrop,padding=0.7","off"
"m26-kayshon-boutte","1640","Kayshon Boutte","NE","WR","80","84","30","81","85","40","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1640.png?im=FaceCrop,padding=0.7","off"
"m26-kyle-pitts-sr","1375","Kyle Pitts Sr","ATL","TE","80","76","42","78","79","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1375.png?im=FaceCrop,padding=0.7","off"
"m26-marvin-harrison-jr","10102","Marvin Harrison Jr","ARI","WR","80","83","27","81","84","34","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10102.png?im=FaceCrop,padding=0.7","off"
"m26-najee-harris","1308","Najee Harris","LAC","RB","80","84","44","86","65","55","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1308.png?im=FaceCrop,padding=0.7","off"
"m26-nick-chubb","8846","Nick Chubb","HOU","RB","80","85","32","87","61","49","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8846.png?im=FaceCrop,padding=0.7","off"
"m26-parker-washington","2454","Parker Washington","JAX","WR","80","83","26","82","84","32","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2454.png?im=FaceCrop,padding=0.7","off"
"m26-quentin-johnston","2241","Quentin Johnston","LAC","WR","80","83","31","85","84","42","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2241.png?im=FaceCrop,padding=0.7","off"
"m26-ricky-pearsall","10206","Ricky Pearsall","SF","WR","80","84","53","80","85","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10206.png?im=FaceCrop,padding=0.7","off"
"m26-tyler-allgeier","1132","Tyler Allgeier","ATL","RB","80","86","30","89","58","53","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1132.png?im=FaceCrop,padding=0.7","off"
"m26-christian-watson","2013","Christian Watson","GB","WR","79","83","29","82","84","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/2013.png?im=FaceCrop,padding=0.7","off"
"m26-deandre-hopkins","5873","DeAndre Hopkins","BAL","WR","79","82","28","79","83","48","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/5873.png?im=FaceCrop,padding=0.7","off"
"m26-jayden-daniels","10048","Jayden Daniels","WAS","QB","79","83","85","74","32","13","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10048.png?im=FaceCrop,padding=0.7","off"
"m26-juwan-johnson","399","Juwan Johnson","NO","TE","79","75","38","81","78","61","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/399.png?im=FaceCrop,padding=0.7","off"
"m26-kareem-hunt","8597","Kareem Hunt","KC","RB","79","84","32","86","67","58","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/8597.png?im=FaceCrop,padding=0.7","off"
"m26-kenneth-gainwell","1300","Kenneth Gainwell","PIT","RB","79","84","45","86","69","44","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1300.png?im=FaceCrop,padding=0.7","off"
"m26-luther-burden-iii","10510","Luther Burden III","CHI","WR","79","81","22","82","82","38","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/10510.png?im=FaceCrop,padding=0.7","off"
"m26-pat-freiermuth","1377","Pat Freiermuth","PIT","TE","79","76","36","77","79","62","https://ratings-images-prod.pulse.ea.com/madden-nfl-26/portraits/1377.png?im=FaceCrop,padding=0.7","off"
